Filename,ID,Microscope,Objective,Mag,Accession,Ear ,Ear row,Ear position,Spk position,Position type,taxon code,View,Charred?
17695_625842_C_Taes_R10_2of3_Internal_1x1_l_c,17695,Nikon,1x,1,625842,C,R10,Mid,2of3,Internal,Taes,l,c
17696_625842_C_Taes_R2_2of2_External_1x1_d_c,17696,Nikon,1x,1,625842,C,R2,Base,2of2,External,Taes,d,c
17697_625842_C_Taes_R2_2of2_External_1x1_l_c,17697,Nikon,1x,1,625842,C,R2,Base,2of2,External,Taes,l,c
17698_625842_C_Taes_R10_3of3_External_1x1_d_c,17698,Nikon,1x,1,625842,C,R10,Mid,3of3,External,Taes,d,c
17699_625842_C_Taes_R10_3of3_External_1x1_l_c,17699,Nikon,1x,1,625842,C,R10,Mid,3of3,External,Taes,l,c
17700_625842_C_Taes_R18_1of2_External_1x1_d_c,17700,Nikon,1x,1,625842,C,R18,Top,1of2,External,Taes,d,c
17701_625842_C_Taes_R18_1of2_External_1x1_l_c,17701,Nikon,1x,1,625842,C,R18,Top,1of2,External,Taes,l,c
17702_625842_C_Taes_R19_1of1_Solo_1x1_d_c,17702,Nikon,1x,1,625842,C,R19,Top,1of1,Solo,Taes,d,c
17703_625842_C_Taes_R19_1of1_Solo_1x1_l_c,17703,Nikon,1x,1,625842,C,R19,Top,1of1,Solo,Taes,l,c
17704_625842_C_Taes_R20_1of1_Solo_1x1_d_c,17704,Nikon,1x,1,625842,C,R20,Top,1of1,Solo,Taes,d,c
17705_625842_C_Taes_R20_1of1_Solo_1x1_l_c,17705,Nikon,1x,1,625842,C,R20,Top,1of1,Solo,Taes,l,c
17778_CGN6554_A_Tdur_R1_1of2_External_1x1_d_c,17778,Nikon,1x,1,CGN6554,A,R1,Base,1of2,External,Tdur,d,c
17779_CGN6554_A_Tdur_R1_1of2_External_1x1_l_c,17779,Nikon,1x,1,CGN6554,A,R1,Base,1of2,External,Tdur,l,c
17780_CGN6554_A_Tdur_R1_2of2_External_1x1_d_c,17780,Nikon,1x,1,CGN6554,A,R1,Base,2of2,External,Tdur,d,c
17781_CGN6554_A_Tdur_R1_2of2_External_1x1_l_c,17781,Nikon,1x,1,CGN6554,A,R1,Base,2of2,External,Tdur,l,c
17782_CGN6554_A_Tdur_R2_1of2_External_1x1_d_c,17782,Nikon,1x,1,CGN6554,A,R2,Base,1of2,External,Tdur,d,c
17783_CGN6554_A_Tdur_R2_1of2_External_1x1_l_c,17783,Nikon,1x,1,CGN6554,A,R2,Base,1of2,External,Tdur,l,c
17784_CGN6554_A_Tdur_R8_1of2_External_1x1_d_c,17784,Nikon,1x,1,CGN6554,A,R8,Mid,1of2,External,Tdur,d,c
17785_CGN6554_A_Tdur_R8_1of2_External_1x1_l_c,17785,Nikon,1x,1,CGN6554,A,R8,Mid,1of2,External,Tdur,l,c
17786_CGN6554_A_Tdur_R8_2of2_External_1x1_d_c,17786,Nikon,1x,1,CGN6554,A,R8,Mid,2of2,External,Tdur,d,c
17787_CGN6554_A_Tdur_R8_2of2_External_1x1_l_c,17787,Nikon,1x,1,CGN6554,A,R8,Mid,2of2,External,Tdur,l,c
17788_CGN6554_A_Tdur_R9_2of2_External_1x1_d_c,17788,Nikon,1x,1,CGN6554,A,R9,Mid,2of2,External,Tdur,d,c
17789_CGN6554_A_Tdur_R9_2of2_External_1x1_l_c,17789,Nikon,1x,1,CGN6554,A,R9,Mid,2of2,External,Tdur,l,c
17790_CGN6554_A_Tdur_R13_1of2_External_1x1_d_c,17790,Nikon,1x,1,CGN6554,A,R13,Top,1of2,External,Tdur,d,c
17791_CGN6554_A_Tdur_R13_1of2_External_1x1_l_c,17791,Nikon,1x,1,CGN6554,A,R13,Top,1of2,External,Tdur,l,c
17792_CGN6554_A_Tdur_R14_1of1_Solo_1x1_d_c,17792,Nikon,1x,1,CGN6554,A,R14,Top,1of1,Solo,Tdur,d,c
17793_CGN6554_A_Tdur_R14_1of1_Solo_1x1_l_c,17793,Nikon,1x,1,CGN6554,A,R14,Top,1of1,Solo,Tdur,l,c
17794_CGN6554_A_Tdur_R15_1of1_Solo_1x1_d_c,17794,Nikon,1x,1,CGN6554,A,R15,Top,1of1,Solo,Tdur,d,c
17795_CGN6554_A_Tdur_R15_1of1_Solo_1x1_l_c,17795,Nikon,1x,1,CGN6554,A,R15,Top,1of1,Solo,Tdur,l,c
17796_CGN6554_B_Tdur_R1_1of3_External_1x1_d_c,17796,Nikon,1x,1,CGN6554,B,R1,Base,1of3,External,Tdur,d,c
17797_CGN6554_B_Tdur_R1_1of3_External_1x1_l_c,17797,Nikon,1x,1,CGN6554,B,R1,Base,1of3,External,Tdur,l,c
17798_CGN6554_B_Tdur_R2_2of3_Internal_1x1_d_c,17798,Nikon,1x,1,CGN6554,B,R2,Base,2of3,Internal,Tdur,d,c
17799_CGN6554_B_Tdur_R2_2of3_Internal_1x1_l_c,17799,Nikon,1x,1,CGN6554,B,R2,Base,2of3,Internal,Tdur,l,c
17800_CGN6554_B_Tdur_R2_3of3_External_1x1_d_c,17800,Nikon,1x,1,CGN6554,B,R2,Base,3of3,External,Tdur,d,c
17801_CGN6554_B_Tdur_R2_3of3_External_1x1_l_c,17801,Nikon,1x,1,CGN6554,B,R2,Base,3of3,External,Tdur,l,c
17802_CGN6554_B_Tdur_R8_1of3_External_1x1_d_c,17802,Nikon,1x,1,CGN6554,B,R8,Mid,1of3,External,Tdur,d,c
17803_CGN6554_B_Tdur_R8_1of3_External_1x1_l_c,17803,Nikon,1x,1,CGN6554,B,R8,Mid,1of3,External,Tdur,l,c
17804_CGN6554_B_Tdur_R8_2of3_Internal_1x1_d_c,17804,Nikon,1x,1,CGN6554,B,R8,Mid,2of3,Internal,Tdur,d,c
17805_CGN6554_B_Tdur_R8_2of3_Internal_1x1_l_c,17805,Nikon,1x,1,CGN6554,B,R8,Mid,2of3,Internal,Tdur,l,c
17806_CGN6554_B_Tdur_R8_3of3_External_1x1_d_c,17806,Nikon,1x,1,CGN6554,B,R8,Mid,3of3,External,Tdur,d,c
17807_CGN6554_B_Tdur_R8_3of3_External_1x1_l_c,17807,Nikon,1x,1,CGN6554,B,R8,Mid,3of3,External,Tdur,l,c
17808_CGN6554_B_Tdur_R14_1of2_External_1x1_d_c,17808,Nikon,1x,1,CGN6554,B,R14,Top,1of2,External,Tdur,d,c
17809_CGN6554_B_Tdur_R14_1of2_External_1x1_l_c,17809,Nikon,1x,1,CGN6554,B,R14,Top,1of2,External,Tdur,l,c
17810_CGN6554_B_Tdur_R14_2of2_External_1x1_d_c,17810,Nikon,1x,1,CGN6554,B,R14,Top,2of2,External,Tdur,d,c
17811_CGN6554_B_Tdur_R14_2of2_External_1x1_l_c,17811,Nikon,1x,1,CGN6554,B,R14,Top,2of2,External,Tdur,l,c
17812_CGN6554_B_Tdur_R15_3of3_External_1x1_d_c,17812,Nikon,1x,1,CGN6554,B,R15,Top,3of3,External,Tdur,d,c
17813_CGN6554_B_Tdur_R15_3of3_External_1x1_l_c,17813,Nikon,1x,1,CGN6554,B,R15,Top,3of3,External,Tdur,l,c
17814_CGN6554_C_Tdur_R1_1of2_External_1x1_d_c,17814,Nikon,1x,1,CGN6554,C,R1,Base,1of2,External,Tdur,d,c
17815_CGN6554_C_Tdur_R1_1of2_External_1x1_l_c,17815,Nikon,1x,1,CGN6554,C,R1,Base,1of2,External,Tdur,l,c
17816_CGN6554_C_Tdur_R1_2of2_External_1x1_d_c,17816,Nikon,1x,1,CGN6554,C,R1,Base,2of2,External,Tdur,d,c
17817_CGN6554_C_Tdur_R1_2of2_External_1x1_l_c,17817,Nikon,1x,1,CGN6554,C,R1,Base,2of2,External,Tdur,l,c
17818_CGN6554_C_Tdur_R2_1of2_External_1x1_d_c,17818,Nikon,1x,1,CGN6554,C,R2,Base,1of2,External,Tdur,d,c
17819_CGN6554_C_Tdur_R2_1of2_External_1x1_l_c,17819,Nikon,1x,1,CGN6554,C,R2,Base,1of2,External,Tdur,l,c
17820_CGN6554_C_Tdur_R8_1of3_External_1x1_d_c,17820,Nikon,1x,1,CGN6554,C,R8,Mid,1of3,External,Tdur,d,c
17821_CGN6554_C_Tdur_R8_1of3_External_1x1_l_c,17821,Nikon,1x,1,CGN6554,C,R8,Mid,1of3,External,Tdur,l,c
17822_CGN6554_C_Tdur_R8_2of3_Internal_1x1_d_c,17822,Nikon,1x,1,CGN6554,C,R8,Mid,2of3,Internal,Tdur,d,c
17823_CGN6554_C_Tdur_R8_2of3_Internal_1x1_l_c,17823,Nikon,1x,1,CGN6554,C,R8,Mid,2of3,Internal,Tdur,l,c
17824_CGN6554_C_Tdur_R8_3of3_External_1x1_d_c,17824,Nikon,1x,1,CGN6554,C,R8,Mid,3of3,External,Tdur,d,c
17825_CGN6554_C_Tdur_R8_3of3_External_1x1_l_c,17825,Nikon,1x,1,CGN6554,C,R8,Mid,3of3,External,Tdur,l,c
17826_CGN6554_C_Tdur_R12_1of2_External_1x1_d_c,17826,Nikon,1x,1,CGN6554,C,R12,Top,1of2,External,Tdur,d,c
17827_CGN6554_C_Tdur_R12_1of2_External_1x1_l_c,17827,Nikon,1x,1,CGN6554,C,R12,Top,1of2,External,Tdur,l,c
17828_CGN6554_C_Tdur_R13_1of2_External_1x1_d_c,17828,Nikon,1x,1,CGN6554,C,R13,Top,1of2,External,Tdur,d,c
17829_CGN6554_C_Tdur_R13_1of2_External_1x1_l_c,17829,Nikon,1x,1,CGN6554,C,R13,Top,1of2,External,Tdur,l,c
17830_CGN6554_C_Tdur_R13_2of2_External_1x1_d_c,17830,Nikon,1x,1,CGN6554,C,R13,Top,2of2,External,Tdur,d,c
17831_CGN6554_C_Tdur_R13_2of2_External_1x1_l_c,17831,Nikon,1x,1,CGN6554,C,R13,Top,2of2,External,Tdur,l,c
2191_190157_A_R1_1of4_Tturg_1x1_d_c,2191,Nikon,1x,1,190157,A,R1,Base,1of4,External,Tturg,d,c
2192_190157_A_R1_1of4_Tturg_1x1_l_c,2192,Nikon,1x,1,190157,A,R1,Base,1of4,External,Tturg,l,c
2194_190157_A_R1_2of4_Tturg_1x1_d_c,2194,Nikon,1x,1,190157,A,R1,Base,2of4,Internal,Tturg,d,c
2195_190157_A_R1_2of4_Tturg_1x1_l_c,2195,Nikon,1x,1,190157,A,R1,Base,2of4,Internal,Tturg,l,c
2197_190157_A_R1_3of4_Tturg_1x1_d_c,2197,Nikon,1x,1,190157,A,R1,Base,3of4,Internal,Tturg,d,c
2198_190157_A_R1_3of4_Tturg_1x1_l_c,2198,Nikon,1x,1,190157,A,R1,Base,3of4,Internal,Tturg,l,c
2200_190157_A_R11_1of4_Tturg_1x1_d_c,2200,Nikon,1x,1,190157,A,R11,Mid,1of4,External,Tturg,d,c
2201_190157_A_R11_1of4_Tturg_1x1_l_c,2201,Nikon,1x,1,190157,A,R11,Mid,1of4,External,Tturg,l,c
2203_190157_A_R11_2of4_Tturg_1x1_d_c,2203,Nikon,1x,1,190157,A,R11,Mid,2of4,Internal,Tturg,d,c
2204_190157_A_R11_2of4_Tturg_1x1_l_c,2204,Nikon,1x,1,190157,A,R11,Mid,2of4,Internal,Tturg,l,c
2206_190157_A_R12_1of4_Tturg_1x1_d_c,2206,Nikon,1x,1,190157,A,R12,Mid,1of4,External,Tturg,d,c
2207_190157_A_R12_1of4_Tturg_1x1_l_c,2207,Nikon,1x,1,190157,A,R12,Mid,1of4,External,Tturg,l,c
2209_190157_A_R20_1of2_Tturg_1x1_d_c,2209,Nikon,1x,1,190157,A,R20,Top,1of2,External,Tturg,d,c
2210_190157_A_R20_1of2_Tturg_1x1_l_c,2210,Nikon,1x,1,190157,A,R20,Top,1of2,External,Tturg,l,c
2212_190157_A_R21_1of1_Tturg_1x1_d_c,2212,Nikon,1x,1,190157,A,R21,Top,1of1,Solo,Tturg,d,c
2213_190157_A_R21_1of1_Tturg_1x1_l_c,2213,Nikon,1x,1,190157,A,R21,Top,1of1,Solo,Tturg,l,c
2215_190157_A_R22_1of1_Tturg_1x1_d_c,2215,Nikon,1x,1,190157,A,R22,Top,1of1,Solo,Tturg,d,c
2216_190157_A_R22_1of1_Tturg_1x1_l_c,2216,Nikon,1x,1,190157,A,R22,Top,1of1,Solo,Tturg,l,c
2218_190157_B_R1_1of2_Tturg_1x1_d_c,2218,Nikon,1x,1,190157,B,R1,Base,1of2,External,Tturg,d,c
2219_190157_B_R1_1of2_Tturg_1x1_l_c,2219,Nikon,1x,1,190157,B,R1,Base,1of2,External,Tturg,l,c
2221_190157_B_R1_2of2_Tturg_1x1_d_c,2221,Nikon,1x,1,190157,B,R1,Base,2of2,External,Tturg,d,c
2222_190157_B_R1_2of2_Tturg_1x1_l_c,2222,Nikon,1x,1,190157,B,R1,Base,2of2,External,Tturg,l,c
2224_190157_B_R2_1of2_Tturg_1x1_d_c,2224,Nikon,1x,1,190157,B,R2,Base,1of2,External,Tturg,d,c
2225_190157_B_R2_1of2_Tturg_1x1_l_c,2225,Nikon,1x,1,190157,B,R2,Base,1of2,External,Tturg,l,c
2227_190157_B_R12_4of6_Tturg_1x1_d_c,2227,Nikon,1x,1,190157,B,R12,Mid,4of6,Internal,Tturg,d,c
2228_190157_B_R12_4of6_Tturg_1x1_l_c,2228,Nikon,1x,1,190157,B,R12,Mid,4of6,Internal,Tturg,l,c
2230_190157_B_R12_5of6_Tturg_1x1_d_c,2230,Nikon,1x,1,190157,B,R12,Mid,5of6,Internal,Tturg,d,c
2231_190157_B_R12_5of6_Tturg_1x1_l_c,2231,Nikon,1x,1,190157,B,R12,Mid,5of6,Internal,Tturg,l,c
2233_190157_B_R12_6of6_Tturg_1x1_d_c,2233,Nikon,1x,1,190157,B,R12,Mid,6of6,External,Tturg,d,c
2234_190157_B_R12_6of6_Tturg_1x1_l_c,2234,Nikon,1x,1,190157,B,R12,Mid,6of6,External,Tturg,l,c
2236_190157_B_R22_1of2_Tturg_1x1_d_c,2236,Nikon,1x,1,190157,B,R22,Top,1of2,External,Tturg,d,c
2237_190157_B_R22_1of2_Tturg_1x1_l_c,2237,Nikon,1x,1,190157,B,R22,Top,1of2,External,Tturg,l,c
2239_190157_B_R22_2of2_Tturg_1x1_d_c,2239,Nikon,1x,1,190157,B,R22,Top,2of2,External,Tturg,d,c
2240_190157_B_R22_2of2_Tturg_1x1_l_c,2240,Nikon,1x,1,190157,B,R22,Top,2of2,External,Tturg,l,c
2242_190157_B_R23_1of1_Tturg_1x1_d_c,2242,Nikon,1x,1,190157,B,R23,Top,1of1,Solo,Tturg,d,c
2243_190157_B_R23_1of1_Tturg_1x1_l_c,2243,Nikon,1x,1,190157,B,R23,Top,1of1,Solo,Tturg,l,c
2245_190157_C_R2_1of2_Tturg_1x1_d_c,2245,Nikon,1x,1,190157,C,R2,Base,1of2,External,Tturg,d,c
2246_190157_C_R2_1of2_Tturg_1x1_l_c,2246,Nikon,1x,1,190157,C,R2,Base,1of2,External,Tturg,l,c
2248_190157_C_R2_2of2_Tturg_1x1_d_c,2248,Nikon,1x,1,190157,C,R2,Base,2of2,External,Tturg,d,c
2249_190157_C_R2_2of2_Tturg_1x1_l_c,2249,Nikon,1x,1,190157,C,R2,Base,2of2,External,Tturg,l,c
2251_190157_C_R3_4of5_Tturg_1x1_d_c,2251,Nikon,1x,1,190157,C,R3,Base,4of5,Internal,Tturg,d,c
2252_190157_C_R3_4of5_Tturg_1x1_l_c,2252,Nikon,1x,1,190157,C,R3,Base,4of5,Internal,Tturg,l,c
2254_190157_C_R8_1of6_Tturg_1x1_d_c,2254,Nikon,1x,1,190157,C,R8,Mid,1of6,External,Tturg,d,c
2255_190157_C_R8_1of6_Tturg_1x1_l_c,2255,Nikon,1x,1,190157,C,R8,Mid,1of6,External,Tturg,l,c
2257_190157_C_R8_2of6_Tturg_1x1_d_c,2257,Nikon,1x,1,190157,C,R8,Mid,2of6,Internal,Tturg,d,c
2258_190157_C_R8_2of6_Tturg_1x1_l_c,2258,Nikon,1x,1,190157,C,R8,Mid,2of6,Internal,Tturg,l,c
2260_190157_C_R8_5of6_Tturg_1x1_d_c,2260,Nikon,1x,1,190157,C,R8,Mid,5of6,Internal,Tturg,d,c
2261_190157_C_R8_5of6_Tturg_1x1_l_c,2261,Nikon,1x,1,190157,C,R8,Mid,5of6,Internal,Tturg,l,c
2263_190157_C_R13_1of2_Tturg_1x1_d_c,2263,Nikon,1x,1,190157,C,R13,Top,1of2,External,Tturg,d,c
2264_190157_C_R13_1of2_Tturg_1x1_l_c,2264,Nikon,1x,1,190157,C,R13,Top,1of2,External,Tturg,l,c
2266_190157_C_R13_2of2_Tturg_1x1_d_c,2266,Nikon,1x,1,190157,C,R13,Top,2of2,External,Tturg,d,c
2267_190157_C_R13_2of2_Tturg_1x1_l_c,2267,Nikon,1x,1,190157,C,R13,Top,2of2,External,Tturg,l,c
2269_190157_C_R14_1of1_Tturg_1x1_d_c,2269,Nikon,1x,1,190157,C,R14,Top,1of1,Solo,Tturg,d,c
2270_190157_C_R14_1of1_Tturg_1x1_l_c,2270,Nikon,1x,1,190157,C,R14,Top,1of1,Solo,Tturg,l,c
2353_T1200011_A_R1_1of3_Tcom_1x1_d_c,2353,Nikon,1x,1,T1200011,A,R1,,1of3,External,Tcom,d,c
2354_T1200011_A_R1_1of3_Tcom_1x1_l_c,2354,Nikon,1x,1,T1200011,A,R1,,1of3,External,Tcom,l,c
2356_T1200011_A_R1_2of3_Tcom_1x1_d_c,2356,Nikon,1x,1,T1200011,A,R1,,2of3,Internal,Tcom,d,c
2357_T1200011_A_R1_2of3_Tcom_1x1_l_c,2357,Nikon,1x,1,T1200011,A,R1,,2of3,Internal,Tcom,l,c
2359_T1200011_A_R1_3of3_Tcom_1x1_d_c,2359,Nikon,1x,1,T1200011,A,R1,,3of3,External,Tcom,d,c
2360_T1200011_A_R1_3of3_Tcom_1x1_l_c,2360,Nikon,1x,1,T1200011,A,R1,,3of3,External,Tcom,l,c
2362_T1200011_A_R10_1of4_Tcom_1x1_d_c,2362,Nikon,1x,1,T1200011,A,R10,,1of4,External,Tcom,d,c
2363_T1200011_A_R10_1of4_Tcom_1x1_l_c,2363,Nikon,1x,1,T1200011,A,R10,,1of4,External,Tcom,l,c
2365_T1200011_A_R10_3of4_Tcom_1x1_d_c,2365,Nikon,1x,1,T1200011,A,R10,,3of4,Internal,Tcom,d,c
2366_T1200011_A_R10_3of4_Tcom_1x1_l_c,2366,Nikon,1x,1,T1200011,A,R10,,3of4,Internal,Tcom,l,c
2368_T1200011_A_R10_4of4_Tcom_1x1_d_c,2368,Nikon,1x,1,T1200011,A,R10,,4of4,External,Tcom,d,c
2369_T1200011_A_R10_4of4_Tcom_1x1_l_c,2369,Nikon,1x,1,T1200011,A,R10,,4of4,External,Tcom,l,c
2371_T1200011_A_R19_1of2_Tcom_1x1_d_c,2371,Nikon,1x,1,T1200011,A,R19,,1of2,External,Tcom,d,c
2372_T1200011_A_R19_1of2_Tcom_1x1_l_c,2372,Nikon,1x,1,T1200011,A,R19,,1of2,External,Tcom,l,c
2374_T1200011_A_R19_2of2_Tcom_1x1_d_c,2374,Nikon,1x,1,T1200011,A,R19,,2of2,External,Tcom,d,c
2375_T1200011_A_R19_2of2_Tcom_1x1_l_c,2375,Nikon,1x,1,T1200011,A,R19,,2of2,External,Tcom,l,c
2377_T1200011_A_R20_1of1_Tcom_1x1_d_c,2377,Nikon,1x,1,T1200011,A,R20,,1of1,Solo,Tcom,d,c
2378_T1200011_A_R20_1of1_Tcom_1x1_l_c,2378,Nikon,1x,1,T1200011,A,R20,,1of1,Solo,Tcom,l,c
2461_T1200011_B_R1_1of2_Tcom_1x1_d_c,2461,Nikon,1x,1,T1200011,B,R1,,1of2,External,Tcom,d,c
2462_T1200011_B_R1_1of2_Tcom_1x1_l_c,2462,Nikon,1x,1,T1200011,B,R1,,1of2,External,Tcom,l,c
2464_T1200011_B_R1_2of2_Tcom_1x1_d_c,2464,Nikon,1x,1,T1200011,B,R1,,2of2,External,Tcom,d,c
2465_T1200011_B_R1_2of2_Tcom_1x1_l_c,2465,Nikon,1x,1,T1200011,B,R1,,2of2,External,Tcom,l,c
2467_T1200011_B_R2_2of3_Tcom_1x1_d_c,2467,Nikon,1x,1,T1200011,B,R2,,2of3,Internal,Tcom,d,c
2468_T1200011_B_R2_2of3_Tcom_1x1_l_c,2468,Nikon,1x,1,T1200011,B,R2,,2of3,Internal,Tcom,l,c
2470_T1200011_B_R2_1of4_Tcom_1x1_d_c,2470,Nikon,1x,1,T1200011,B,R11,,1of4,External,Tcom,d,c
2471_T1200011_B_R11_1of4_Tcom_1x1_l_c,2471,Nikon,1x,1,T1200011,B,R11,,1of4,External,Tcom,l,c
2473_T1200011_B_R11_2of4_Tcom_1x1_d_c,2473,Nikon,1x,1,T1200011,B,R11,,2of4,Internal,Tcom,d,c
2474_T1200011_B_R11_2of4_Tcom_1x1_l_c,2474,Nikon,1x,1,T1200011,B,R11,,2of4,Internal,Tcom,l,c
2476_T1200011_B_R11_4of4_Tcom_1x1_d_c,2476,Nikon,1x,1,T1200011,B,R11,,4of4,External,Tcom,d,c
2477_T1200011_B_R11_4of4_Tcom_1x1_l_c,2477,Nikon,1x,1,T1200011,B,R11,,4of4,External,Tcom,l,c
2479_T1200011_B_R20_1of2_Tcom_1x1_d_c,2479,Nikon,1x,1,T1200011,B,R20,,1of2,External,Tcom,d,c
2480_T1200011_B_R20_1of2_Tcom_1x1_l_c,2480,Nikon,1x,1,T1200011,B,R20,,1of2,External,Tcom,l,c
2482_T1200011_B_R20_2of2_Tcom_1x1_d_c,2482,Nikon,1x,1,T1200011,B,R20,,2of2,External,Tcom,d,c
2483_T1200011_B_R20_2of2_Tcom_1x1_l_c,2483,Nikon,1x,1,T1200011,B,R20,,2of2,External,Tcom,l,c
2485_T1200011_B_R21_1of1_Tcom_1x1_d_c,2485,Nikon,1x,1,T1200011,B,R21,,1of1,Solo,Tcom,d,c
2486_T1200011_B_R21_1of1_Tcom_1x1_l_c,2486,Nikon,1x,1,T1200011,B,R21,,1of1,Solo,Tcom,l,c
2488_T1200011_C_R1_1of2_Tcom_1x1_d_c,2488,Nikon,1x,1,T1200011,C,R1,,1of2,External,Tcom,d,c
2489_T1200011_C_R1_1of2_Tcom_1x1_l_c,2489,Nikon,1x,1,T1200011,C,R1,,1of2,External,Tcom,l,c
2491_T1200011_C_R1_2of2_Tcom_1x1_d_c,2491,Nikon,1x,1,T1200011,C,R1,,2of2,External,Tcom,d,c
2492_T1200011_C_R1_2of2_Tcom_1x1_l_c,2492,Nikon,1x,1,T1200011,C,R1,,2of2,External,Tcom,l,c
2494_T1200011_C_R2_2of3_Tcom_1x1_d_c,2494,Nikon,1x,1,T1200011,C,R2,,2of3,Internal,Tcom,d,c
2495_T1200011_C_R2_2of3_Tcom_1x1_l_c,2495,Nikon,1x,1,T1200011,C,R2,,2of3,Internal,Tcom,l,c
